"","Time","Model","Number of Treatments","Additional Feature","Sample Size"
"1",0.00760738452275594,"Causal Forest","1","None",10000
"2",0.0372028191884359,"Causal Forest","1","None",50000
"3",0.0843819975852966,"Causal Forest","1","None",1e+05
"4",0.00719031890233358,"Causal Forest","1","Continuous",10000
"5",0.0421576658884684,"Causal Forest","1","Continuous",50000
"6",0.116839849948883,"Causal Forest","1","Continuous",1e+05
"7",0.00658975044886271,"Causal Forest","1","Binary",10000
"8",0.0327484846115112,"Causal Forest","1","Binary",50000
"9",0.0744595368703206,"Causal Forest","1","Binary",1e+05
"10",0.0100431005160014,"Causal Forest","2","None",10000
"11",0.0436257322629293,"Causal Forest","2","None",50000
"12",0.0965771834055583,"Causal Forest","2","None",1e+05
"13",0.0109106143315633,"Causal Forest","2","Continuous",10000
"14",0.0455109000205994,"Causal Forest","2","Continuous",50000
"15",0.11212944984436,"Causal Forest","2","Continuous",1e+05
"16",0.00917558272679647,"Causal Forest","2","Binary",10000
"17",0.0423244833946228,"Causal Forest","2","Binary",50000
"18",0.0919727166493734,"Causal Forest","2","Binary",1e+05
"19",4.33470773299535,"CTS","1","None",10000
"20",21.4116560816765,"CTS","1","None",50000
"21",42.0525817672412,"CTS","1","None",1e+05
"22",3.57468718290329,"CTS","1","Continuous",10000
"23",15.360073363781,"CTS","1","Continuous",50000
"24",29.7415980021159,"CTS","1","Continuous",1e+05
"25",5.03397028446197,"CTS","1","Binary",10000
"26",22.8533410509427,"CTS","1","Binary",50000
"27",42.7821941335996,"CTS","1","Binary",1e+05
"28",7.39067938327789,"CTS","2","None",10000
"29",36.3250217517217,"CTS","2","None",50000
"30",68.4310989340146,"CTS","2","None",1e+05
"31",5.71830308437347,"CTS","2","Continuous",10000
"32",28.612873951594,"CTS","2","Continuous",50000
"33",48.5811341325442,"CTS","2","Continuous",1e+05
"34",7.39380671580632,"CTS","2","Binary",10000
"35",37.5780505696932,"CTS","2","Binary",50000
"36",71.2422869841258,"CTS","2","Binary",1e+05
"37",1.68645593325297,"DOM","1","None",10000
"38",6.8376993338267,"DOM","1","None",50000
"39",11.6236501018206,"DOM","1","None",1e+05
"40",2.06772260268529,"DOM","1","Continuous",10000
"41",7.39229373137156,"DOM","1","Continuous",50000
"42",12.8948019981384,"DOM","1","Continuous",1e+05
"43",1.95452502965927,"DOM","1","Binary",10000
"44",7.08271885315577,"DOM","1","Binary",50000
"45",11.702588780721,"DOM","1","Binary",1e+05
"46",2.52112281719844,"DOM","2","None",10000
"47",9.36395748456319,"DOM","2","None",50000
"48",15.4814951022466,"DOM","2","None",1e+05
"49",2.47516499757767,"DOM","2","Continuous",10000
"50",10.5449460824331,"DOM","2","Continuous",50000
"51",18.2168565829595,"DOM","2","Continuous",1e+05
"52",2.42004860242208,"DOM","2","Binary",10000
"53",9.3736457824707,"DOM","2","Binary",50000
"54",15.3414120992025,"DOM","2","Binary",1e+05
"55",0.112980000178019,"SMA","1","None",10000
"56",1.44188176790873,"SMA","1","None",50000
"57",8.79138375123342,"SMA","1","None",1e+05
"58",0.176217317581177,"SMA","1","Continuous",10000
"59",2.79353450139364,"SMA","1","Continuous",50000
"60",7.00639485120773,"SMA","1","Continuous",1e+05
"61",0.134280916055044,"SMA","1","Binary",10000
"62",1.47636428276698,"SMA","1","Binary",50000
"63",8.44365888436635,"SMA","1","Binary",1e+05
"64",0.193358433246613,"SMA","2","None",10000
"65",2.21154076655706,"SMA","2","None",50000
"66",7.85853346586227,"SMA","2","None",1e+05
"67",0.168120499451955,"SMA","2","Continuous",10000
"68",2.74662853082021,"SMA","2","Continuous",50000
"69",9.76729356447856,"SMA","2","Continuous",1e+05
"70",0.177705752849579,"SMA","2","Binary",10000
"71",2.27619005044301,"SMA","2","Binary",50000
"72",10.2253971497218,"SMA","2","Binary",1e+05
